species_common_name,species_code,scientific_name
Amur Falcon,amufal1,Falco amurensis
Amur Lemming,LEMAMU,Lemmus amurensis
Amur Paradise-Flycatcher,TERINC,Terpsiphone incei
Ancash Tapaculo,anctap1,Scytalopus affinis
Ancient Antwren,ancant1,Herpsilochmus gentryi
Ancient Murrelet,ANMU,Synthliboramphus antiquus
Andaman Coucal,andcou1,Centropus andamanensis
Andaman Drongo,anddro1,Dicrurus andamanensis
Andaman Shama,andsha1,Copsychus albiventris
Andean Avocet,andavo1,Recurvirostra andina
Andean Cat,LEOJAC,Leopardus jacobita
Andean Cock-of-the-rock,andcot1,Rupicola peruvianus
Andean Condor,VULGRY,Vultur gryphus
Andean Coot,slccoo1,Fulica ardesiaca
Andean Emerald,URAFRA,Uranomitra franciae
Andean Flamingo,andfla2,Phoenicoparrus andinus
Andean Flicker,andfli1,Colaptes rupicola
Andean Goose,andgoo1,Chloephaga melanoptera
Andean Guan,PMON,Penelope montagnii
Andean Gull,andgul1,Chroicocephalus serranus
Andean Hillstar,andhil3,Oreotrochilus estella
Andean Lapwing,andlap1,Vanellus resplendens
Andean long-clawed mouse,CHEMAC,Chelemys macronyx
Andean Motmot,higmot1,Momotus aequatorialis
Andean Parakeet,andpar1,Bolborhynchus orbygnesius
Andean Pygmy Owl,anpowl1,Glaucidium jardinii
Andean Siskin,andsis1,Spinus spinescens
Andean Slaty Thrush,slathr2,Turdus nigriceps
Andean Slender Mouse Opossum,MARIMP,Marmosops impavidus
Andean Solitaire,andsol1,Myadestes ralloides
Andean Squirrel,SCIPUC,Sciurus pucheranii
Andean Swift,andswi1,Aeronautes andecolus
Andean Teal,spetea3,Anas andium
Andean Tinamou,NPEN,Nothoprocta pentlandii
Andean Tit-Spinetail,antspi1,Leptasthenura andicola
Andean White-eared Opossum,DIDPER,Didelphis pernigra
Anderson's Four-eyed Opossum,PHIAND,Philander andersoni
Anderson's Mouse Opossum,MARAND,Marmosa andersoni
Anderson's Red-backed Vole,MYOAND,Craseomys andersoni
Andrew's Beaked Whale,MESBOW,Mesoplodon bowdoini
Angel Island Mouse,3422,Peromyscus guardia
Angola Swallow,angswa1,Hirundo angolensis
Anguidae Family,4476,
Anhinga,ANHI,Anhinga anhinga
Anianiau,ANIA,Magumma parva
Animas Mountains Pocket Gopher,THOUMB,Thomomys umbrinus
Annamite Muntjac,MUNTRU,Muntiacus truongsonensis
Annamite Striped Rabbit,NESTIM,Nesolagus timminsi
Anna's Hummingbird,ANHU,Calypte anna
Anniella Species,ANNNUL,
Anniellidae Family,4477,
Ansorge's Greenbul,EURANS,Eurillas ansorgei
Antarctic Fur Seal,ARCGAZ,Arctocephalus gazella
Antarctic Minke Whale,BALBON,Balaenoptera bonaerensis
Antarctic Tern,antter1,Sterna vittata
